frame_number,tracking_id,car_x1,car_y1,car_x2,car_y2,lp_x1,lp_y1,lp_x2,lp_y2
422,22,1464.162123502449,528.7922116690602,1907.8031615621826,900.7884098975999,,,,
422,21,1098.7270862659238,598.4134870239279,1462.026341180775,812.7475771782435,1321.9155170520567,682.1825910278342,1368.6889087756895,712.6890149780295
422,20,738.0233808193682,521.4264950231156,1074.2341095703255,832.0861332000138,881.4439588222979,655.0029415563188,943.2905774746416,687.95197720085
422,15,1460.331784401817,526.2276654604077,1911.4659477187847,904.9875864814478,1719.1160251244733,526.2276654604077,1795.7181979760358,540.723069703877
423,22,1467.2937005795247,530.6121176142875,1907.937626128566,904.150543103386,,,,
423,21,1099.1982069625096,598.1963162513566,1463.3773508633903,813.7301384766779,1322.3974714888768,682.2091336341691,1370.3496962203221,712.5967145057512
423,20,738.4673490472928,522.6169864806374,1072.4194440790814,830.719836491695,881.2293729730741,654.7349216613014,942.4712705560819,687.849332061692
423,15,1462.8790196815435,526.8756606957539,1911.2908448163535,909.2441272492971,,,,
424,22,1470.313167896758,529.3125493860297,1908.2784865289568,905.0962351067325,,,,
424,21,1099.626832145959,597.8068645218694,1465.0798921266285,814.6037571073911,1324.2475749438106,682.3022945145452,1373.6326304858028,713.3308055619085
424,20,739.8794743150166,523.4857100290865,1071.7120055032424,829.4451046018444,881.6242100327901,654.177253608188,942.1709934800557,686.8963698191255
425,22,1475.2225586322998,530.8762229368083,1908.798915152246,906.9931156154009,,,,
425,21,1100.2900886015707,597.3343455940941,1466.8230568380275,815.1092186798636,1327.5661200957113,682.6489055306175,1375.5872077421957,713.4997890145042
425,20,740.8104706555303,523.6722853797356,1070.951300837095,827.5595914033153,880.8899536877568,654.1211989539544,942.4454041272099,687.1677687781731
426,22,1478.447741934965,530.4357434078233,1908.7798996190882,907.8081142762426,,,,
426,21,1101.503660566408,597.1295318967025,1468.9624195003578,815.7732919796251,1330.5744155712907,682.9888229733626,1377.629423505861,713.4219284421126
426,20,742.200699282007,524.0299674249035,1071.1877929818972,825.8113846258365,880.4466709616945,653.5696250176769,940.2659763816164,685.1092978692394
427,22,1482.1993458455922,531.7700619085088,1908.460462244992,907.4006853314083,,,,
427,21,1102.6581935669478,596.701021734877,1472.0098040176808,816.2210174532775,1333.5388850952681,684.9242425600723,1379.1977138306197,713.5247750918106
427,20,743.1801731978939,524.1557418388818,1069.9726525711558,824.3832388013382,880.1141636764095,652.6679336113427,939.9579289351985,684.3560134453271
428,22,1484.979050821831,535.479061845081,1907.864027284353,909.3833205940131,,,,
428,21,1104.2292103924508,596.6198398217318,1475.883181152168,816.9545267947792,1333.6529469647164,685.8280459984896,1382.4058766522164,715.085332070267
428,20,744.1566690480578,523.6173647403587,1069.4957810423452,822.9281630112855,880.5385355031359,652.471933221804,939.6983865773547,684.3466585636008
429,22,1488.4361162418509,537.37824293987,1907.7459279576856,909.709576403166,,,,
429,21,1105.1730909196513,597.0639068132263,1478.8461388427127,817.658068244096,1337.7645368425028,685.3506576066833,1384.7023572770731,714.7455932145934
429,20,745.7486002043836,523.4093780464249,1069.4658040720983,821.0442787088558,881.0836832121961,651.1478118843155,940.2174264983289,682.3975067085343
430,22,1493.8160565215017,541.2113340355254,1908.6766031337434,911.5414137699261,,,,
430,21,1106.2930833461767,596.8123392032627,1482.1630494619683,817.7680051293352,1337.761696017075,686.0420831607822,1389.169609225083,716.5724481510166
430,20,746.104673272784,523.6815436304283,1066.1179275299226,819.2876862194975,880.872495538409,651.3009589136315,939.1240824524715,681.937799733944
431,22,1497.7364712021138,545.6840213262369,1908.6043247434216,913.7829186944248,,,,
431,21,1107.6837661610425,596.5569637903646,1485.865386452676,818.1585087540017,1341.7972915516675,686.178522933431,1392.0904128895581,716.7260616907553
431,15,1493.4490931794794,542.5122281385086,1912.449920246428,918.5175714856671,,,,
432,23,748.0551077710334,526.5413344686326,1060.9461173669786,817.8411394773323,881.259377180213,649.6021712606248,939.3989188061896,679.819258052617
432,22,1502.3932575331633,548.4423803224736,1908.953978939317,916.0879451061612,,,,
432,21,1109.6702706183441,596.8277141910008,1490.6502012092928,819.177507699576,1343.4651161993988,686.4109203677586,1396.1294075812348,717.5484096866063
433,23,747.9168708876816,525.7848552696104,1059.9637262855467,817.7317917890392,882.3860481337754,649.1711315147276,939.6647956923691,679.4809001914854
433,22,1507.3091580062242,550.7430485602717,1909.252544698893,918.8434798258595,,,,
433,21,1111.1883594513226,597.3308853784023,1494.5390521746237,820.1517537902824,1346.4258167267133,686.7741150536953,1398.104954910307,717.5028443017421
434,23,749.3535949925769,526.7258256845553,1059.3078462261715,817.5837189331262,881.9640381078112,648.2349885873873,939.1569244603503,678.3384202890475
434,22,1511.5602335631766,554.7659935783234,1908.7991617827524,922.159534255913,,,,
434,21,1111.7759856320054,597.126224485575,1497.530441726958,820.8261632770748,1351.9618376827866,687.7286719953406,1401.700942907396,717.8412971174109
434,20,749.098982906254,525.859501206023,1059.339878451442,816.6649891916106,881.7435294150431,648.1831096044605,939.0454703330118,678.1427806249683
435,23,749.8926378193433,527.0789426786282,1057.5068501159187,816.8997166457634,883.0126939716871,647.2469419462063,939.326155275398,677.2224058133938
435,22,1517.2395648946663,558.8008420188096,1909.1161584654,925.3724217228832,,,,
435,21,1113.0608174186148,597.4513807532794,1501.0115266640676,822.134464029951,1352.5941731315054,687.779887223006,1404.813075719396,719.9120664832599
435,20,749.837810650192,525.9690580247704,1057.7805918399465,816.2975428642826,882.2663537410123,647.880457866079,939.3998071101529,678.1759977220361
436,22,1521.6034387343148,566.1969957186537,1908.768378163827,928.6090808572995,,,,
436,21,1114.3512213445188,597.6395396052802,1504.1959183301447,823.3813216915684,1357.136926910925,688.4316157161201,1408.611536285925,719.8929423152412
436,20,750.830765519969,526.2965623011698,1056.544135872303,815.8589975198818,882.926712785594,647.309547530662,938.9267433031721,677.3727952113261
437,22,1529.107950347373,572.091203962287,1909.7192974607092,930.0285191551582,,,,
437,21,1116.1044658266255,598.3303989254111,1507.6027117641288,824.9768913721116,1360.235203131313,688.7473834835166,1411.68463550436,720.2971729122276
437,20,751.8309869937233,525.3728005157562,1055.7058638281726,814.7407264848181,883.2004022769264,646.7015740142914,939.0663232974342,676.7045723663422
438,22,1534.5710797386787,580.4781417486802,1909.3512975924582,931.6724182098831,,,,
438,21,1117.814747568222,597.9924346664596,1510.5107199986294,825.87170112195,1365.2009627781829,690.4572021225143,1415.9730422459563,721.7351714828659
438,20,753.1694630072745,523.4293311426405,1055.5317022596037,813.1282238517357,882.8765705512199,645.4869101831679,938.7320087836417,675.9352057764296
439,22,1540.7347821523933,589.8381586396538,1909.2785784871323,933.534267758113,,,,
439,21,1119.365833917404,597.9832938343143,1513.9366831012699,826.9536856444613,1368.5243574769743,690.9228461414432,1419.5710951478727,722.1928504139041
439,20,754.35103061574,523.0157125139511,1055.3031393411395,811.0645550810435,883.2765524663259,645.3685491228379,938.6454336919119,675.3841054582871
440,22,1547.045034578599,595.5628367389172,1909.3055961762916,932.6675931757229,,,,
440,21,1121.1794540438839,597.4253350213355,1517.816761674682,827.5896038398773,1372.6137344393917,692.3701821282691,1423.6602279696651,722.1042900994605
440,20,755.5546690206071,521.8396092571027,1055.6311426988973,810.20797447838,884.5053983907243,645.8493825114972,938.7465635518571,674.3634434856183
440,15,1541.8847062781074,592.4285324977911,1913.4938823366278,935.6736032067279,,,,
441,23,755.15404929642,520.9865052953901,1056.7435021646763,809.1810536857133,883.5093044233731,645.4957216039838,938.3563960981778,675.422998215312
441,22,1552.6897045701555,600.5710741868712,1908.7391388744625,932.8567834204092,,,,
441,21,1124.050170560148,597.0583582234971,1524.512457392341,828.8499195054839,1376.401473660734,692.2434320760361,1426.9535824253824,722.3735895467393
441,20,756.3889366937265,520.2170887307801,1055.2486498140988,808.8407720178672,884.0210396600351,645.1268177346864,938.4894463372812,674.2893085794129
441,15,1549.5187181329434,598.5001833356473,1913.6232421325876,937.1670519289012,,,,
442,23,756.03110810506,519.1620531352736,1056.3501108289101,807.434592090439,883.496081554767,644.6395845683791,938.5505172847475,673.8905077251173
442,22,1558.8252267586774,611.0542104540634,1908.420743082276,937.5158009695099,1558.8252267586774,611.0542104540634,1903.3838510262556,662.2440297900009
442,21,1126.2065203773254,597.1289510763052,1530.2251765931233,830.6331154481124,1379.8728259193176,692.6059865987661,1431.6479876624817,723.4060354268911
442,20,757.5429263318933,517.9217567491119,1055.0817909251414,807.0898577940109,883.5460925306238,645.640163426358,939.067492982284,674.9548530625884
442,15,1556.4335130966424,609.6141077223697,1913.6015587603001,942.1057775189263,,,,
443,23,757.2512813720623,518.9255589287699,1056.4524504127937,807.5760660795271,884.5646129760662,645.6043690483988,938.552489868156,674.0590580742777
443,22,1566.0807182887584,629.4850112039791,1909.0307188231727,949.7306788955569,,,,
443,21,1128.3608939620176,597.0574397821754,1536.1674152563792,832.213051499461,1384.3505485030332,692.2738475580543,1436.2746207686582,723.4190120478004
444,23,757.7625512798804,518.1653669377922,1056.0467172495778,807.1928881082772,884.528199168064,644.6025236150383,938.4922418316382,673.3810346624016
444,22,1573.4512329263246,637.4321753541391,1909.4768689081136,954.4010952738896,,,,
444,21,1129.252717625341,597.1700505917295,1541.5394552165747,833.3433185353888,1388.057649265966,692.5140752499326,1440.114564549169,723.7657918637021
445,23,758.8637728487271,518.9985642574782,1056.1084869995957,807.3421390962892,884.6226839815396,645.4794984005446,939.1669192110318,673.554441943025
445,22,1580.806544069114,642.4934069073852,1909.7485232414724,956.9003014013749,,,,
445,21,1131.274886626427,597.8109592586942,1547.0579802376756,834.9164031491465,1392.438704985802,693.6588596493192,1445.4593348686144,725.1568836361356
446,23,759.7712640273475,521.0227519984194,1055.6299134427234,807.4879792514971,884.6381387221717,645.5091564173647,938.7374810683631,673.3072521204897
446,22,1588.086153999655,645.9987439757222,1909.2926619874456,958.6459351180729,,,,
446,21,1132.6773844266772,598.5261367626906,1552.387125122691,836.583793527077,1397.0954752469897,693.7148727246047,1450.9987955594897,727.0326522656203
447,23,760.8959715178524,522.3728618468814,1056.584041024104,807.2138395238336,884.0103437712704,644.8681621398501,939.0759031584774,674.0064525451236
447,22,1594.4866905247345,649.6249482504836,1909.102171725558,963.9719921985879,,,,
447,21,1133.5356036466446,598.3160930919946,1557.2025408825757,837.9930449767996,1400.8991290372696,694.170562391311,1456.151906136879,727.4598614025415
448,23,761.4653278710523,522.2361253205008,1056.057428125921,806.2654647675793,884.1289707543531,645.2837022247977,938.2749744774976,673.4838822785086
448,22,1601.9974155232003,652.7320022024264,1909.574491643677,970.9250848336496,,,,
448,21,1135.284992169893,598.1840151457716,1561.8872011722874,840.1818217076286,1405.6078986640337,695.6297014861036,1461.1941108222368,728.3338411955763
449,23,761.961763295389,521.7434479788119,1055.207481063073,805.1910747613078,884.0438632099398,645.9817292288119,938.4859637348421,673.6987244680697
449,22,1609.7819732637045,655.243932888168,1910.035686401428,977.5394931394148,,,,
449,21,1137.0536687195236,598.1215900349181,1567.6089802668212,842.7017593976276,1408.7354619324142,695.9160846638243,1467.692218524211,729.9484180378478
450,23,762.5289627931933,520.5778774078611,1054.9380242972982,804.0501484470088,883.8541199587206,645.4854244049315,937.724931421123,673.2347987945799
450,22,1617.2852622668088,656.5118674357692,1910.1844352549729,980.65455781292,,,,
450,21,1139.229839207877,597.4643537898148,1574.9218873623736,844.1907366160094,1414.3036917469394,697.2422850031937,1470.41175449108,730.1963026423539
451,23,762.5373243199272,522.2887781684125,1053.7392843304358,804.4950003410455,883.9398588047904,644.8983591620648,938.1847089634819,672.4564570014203
451,22,1625.5304565208933,656.2105140350577,1910.5395612891568,980.4461660261911,,,,
451,21,1142.3477581846598,596.6950972503107,1581.8617188414348,844.8163482789373,1418.4583233702067,695.8132002776545,1479.668589483488,731.936125082342
452,24,762.025830951399,522.0973089764227,1052.8356956651473,805.8149788813059,883.0033166081373,644.9015387127508,937.101255145735,672.0935247967352
452,23,762.7117639997964,523.3396491101419,1053.1383159158815,804.573639515718,883.5269037703042,645.5311163952981,938.0655848005777,672.8208045056497
452,22,1634.266554905563,654.4681361607554,1911.1486880553477,977.4130834274229,,,,
452,21,1144.1818636694168,596.0079099053556,1588.0999368686437,845.7479280674125,1424.4116915502761,695.4112683648283,1486.444131735823,733.2741757744963
453,24,761.8033290048113,521.2243855144579,1052.7424227074846,805.162919098113,884.3538813729754,644.8762104656298,937.7568965096941,672.5255634929736
453,23,762.8625434232747,523.12199272111,1052.5764238226836,804.156991860596,883.918268520931,645.4578310389811,937.9264930082356,672.5070787806803
453,22,1643.0454226842064,654.0042583706341,1911.4865839493157,974.9630757723324,,,,
453,21,1146.1807120432768,597.0355862986839,1594.2448575357657,848.0046621661211,1429.6672843089018,696.7706097972191,1491.3405020823393,733.2058591258324
454,24,761.8489519466093,520.6650643295055,1053.0955542440054,804.8912215664874,884.4689012874296,646.0633110946422,937.5656572688749,672.7409310287243
454,23,763.2435469485388,521.3181292162019,1052.9287639668914,803.1188686408111,883.6037230349646,645.1674944505769,937.3540663577185,672.6251055345613
454,22,1651.9734099638713,655.0005960367298,1911.9001576447058,977.0262216201447,,,,
454,21,1146.7102986947846,596.1026912439634,1599.577619612215,847.9053289342032,1434.2624532358002,697.6765666712095,1499.3091451303314,734.7062984216977
455,24,762.045561190933,521.6281543846508,1053.1017362952957,805.1534710928745,883.8102554048002,645.2608219261547,937.9610122407377,672.7427784080883
455,23,763.5118362710119,521.6243283014607,1053.0222447026113,803.3779356021333,884.1104004189611,645.5615002374958,938.1695053383947,673.167129204781
455,22,1661.9354805186476,655.4390538336714,1912.7867039457774,980.3061409694316,,,,
455,21,1150.421673862826,596.6570952851664,1606.1734942629687,848.7377807864555,1440.4860354350917,700.0128158051859,1503.5834475444667,737.3776610810648
456,24,762.8035283775197,524.2863950922191,1053.0880049947818,805.735165107607,884.9859929771291,645.7506513788402,938.6179662437306,672.935046215266
